Time, Inputs, Actual State, Measurements, Filtered
4.8048, -4.47564, 4.97365, 5.08669, 5.0095
4.81481, -4.35852, 4.97872, 5.02494, 5.01649
4.82482, -4.23048, 4.98354, 4.5427, 4.95456
4.83483, -4.09185, 4.98693, 4.80798, 4.93757
4.84484, -3.94296, 4.99181, 5.10506, 4.96408
4.85485, -3.78421, 4.99579, 4.96963, 4.96774
4.86486, -3.61598, 4.99901, 4.6081, 4.9199
4.87487, -3.43869, 5.00106, 4.78498, 4.90283
4.88488, -3.25279, 5.00261, 4.98207, 4.91532
4.89489, -3.05874, 5.00451, 5.12821, 4.94635
4.9049, -2.85702, 5.00653, 4.99199, 4.95391
4.91491, -2.64816, 5.00749, 4.5617, 4.89993
4.92492, -2.43266, 5.00928, 4.55702, 4.85218
4.93493, -2.21108, 5.01094, 4.99113, 4.87136
4.94494, -1.98395, 5.01102, 5.51026, 4.96056
4.95495, -1.75186, 5.01212, 5.50447, 5.037
4.96496, -1.51537, 5.01199, 5.00582, 5.03332
4.97497, -1.27509, 5.01193, 5.05212, 5.03647
4.98498, -1.03162, 5.01231, 5.07337, 5.04208
4.99499, -0.785569, 5.01155, 4.63113, 4.98487
5.005, -0.537543, 5.01195, 4.98262, 4.98441
5.01501, -0.28818, 5.01127, 4.77583, 4.95499
5.02502, -0.0380859, 5.01069, 5.10134, 4.97504
5.03503, 0.212094, 5.0102, 5.45701, 5.04228
5.04504, 0.461753, 5.01069, 4.78681, 5.00675
5.05505, 0.710245, 5.01123, 4.83904, 4.98327
5.06506, 0.956978, 5.01183, 5.41834, 5.04413
5.07507, 1.20129, 5.01151, 5.12069, 5.05532
5.08508, 1.44261, 5.01238, 4.8745, 5.03063
5.09509, 1.68031, 5.01253, 5.01787, 5.02942
5.1051, 1.9138, 5.01308, 4.76506, 4.99307
5.11511, 2.1425, 5.01477, 4.72983, 4.95675
5.12512, 2.36584, 5.0152, 5.45604, 5.02717
5.13514, 2.58326, 5.01706, 5.00551, 5.02536
5.14514, 2.79419, 5.01907, 4.69802, 4.9809
5.15516, 2.99813, 5.0199, 5.1455, 5.00525
5.16516, 3.19456, 5.02169, 4.82392, 4.98157
5.17518, 3.383, 5.02362, 4.84154, 4.96374
5.18518, 3.56295, 5.02711, 5.48372, 5.03853
5.1952, 3.73399, 5.02969, 5.22743, 5.06782
5.2052, 3.89567, 5.03364, 4.69866, 5.01944
5.21522, 4.0476, 5.03649, 5.38039, 5.07328
5.22522, 4.18939, 5.04018, 5.32877, 5.11309
5.23524, 4.32069, 5.04417, 4.59102, 5.04459
5.24524, 4.44116, 5.04958, 4.64843, 4.99351
5.25526, 4.55052, 5.05578, 5.49964, 5.06879
5.26526, 4.64847, 5.06169, 5.13591, 5.08351
5.27528, 4.73479, 5.06868, 5.05242, 5.08494
5.28528, 4.80925, 5.07477, 4.78741, 5.0494
5.2953, 4.87166, 5.08124, 4.90322, 5.03513
5.30531, 4.92187, 5.08959, 5.52093, 5.10967
5.31532, 4.95976, 5.09875, 5.11014, 5.11717
5.32533, 4.98522, 5.10809, 4.93477, 5.09945
5.33534, 4.9982, 5.1175, 5.58537, 5.1756
5.34535, 4.99866, 5.1275, 5.00927, 5.16132
5.35536, 4.9866, 5.13819, 5.48268, 5.21561
5.36537, 4.96205, 5.14928, 5.33311, 5.24211
5.37538, 4.92507, 5.16001, 5.46633, 5.28411
5.38539, 4.87576, 5.17219, 5.49332, 5.32467
5.3954, 4.81424, 5.18528, 4.77565, 5.25962
5.40541, 4.74066, 5.19749, 4.81687, 5.20924
5.41542, 4.65521, 5.21002, 4.87016, 5.17328
5.42543, 4.5581, 5.22406, 5.15176, 5.18182
5.43544, 4.44957, 5.2392, 5.60212, 5.25263
5.44545, 4.3299, 5.25472, 5.70895, 5.32933
5.45546, 4.19939, 5.26944, 5.65004, 5.38789
5.46547, 4.05836, 5.28427, 5.05188, 5.35513
5.47548, 3.90716, 5.30086, 5.21835, 5.35024
5.48549, 3.74618, 5.31745, 5.46562, 5.38085
5.4955, 3.57582, 5.33407, 5.75032, 5.4475
5.50551, 3.3965, 5.35123, 5.77071, 5.50837
5.51552, 3.20867, 5.36896, 5.69184, 5.5503
5.52553, 3.01282, 5.38733, 5.35765, 5.53998
5.53554, 2.8094, 5.40486, 5.55528, 5.55882
5.54555, 2.59896, 5.4224, 5.33241, 5.54403
5.55556, 2.38201, 5.44012, 5.78807, 5.59511
5.56557, 2.15909, 5.45983, 5.86794, 5.65068
5.57558, 1.93077, 5.47829, 5.14298, 5.59734
5.58559, 1.69759, 5.49776, 5.09921, 5.54492
5.5956, 1.46019, 5.51671, 5.94773, 5.6183
5.60561, 1.21911, 5.53564, 6.01102, 5.69083
5.61562, 0.974996, 5.55453, 5.22041, 5.64293
5.62563, 0.728427, 5.57517, 5.08908, 5.58287
5.63564, 0.480044, 5.59482, 5.94095, 5.65002
5.64565, 0.23045, 5.61383, 5.74425, 5.68061
5.65566, -0.0197128, 5.63368, 5.88223, 5.72636
5.66567, -0.269835, 5.65324, 5.19823, 5.67005
5.67568, -0.519273, 5.6726, 5.37618, 5.64592
5.68569, -0.767428, 5.69223, 5.22287, 5.6033
5.6957, -1.01364, 5.712, 5.55929, 5.61322
5.70571, -1.25733, 5.73152, 5.47542, 5.60984
5.71572, -1.49786, 5.75086, 6.09073, 5.69288
5.72573, -1.73464, 5.77039, 5.5657, 5.6911
5.73574, -1.96707, 5.78978, 5.32771, 5.6559
5.74575, -2.1946, 5.80865, 6.2393, 5.75278
5.75576, -2.4166, 5.82655, 6.25426, 5.83863
5.76577, -2.63257, 5.84572, 6.2554, 5.91295
5.77578, -2.84193, 5.86472, 5.50892, 5.87247
5.78579, -3.04419, 5.88183, 5.43057, 5.82596
5.7958, -3.23881, 5.89871, 5.67018, 5.81877
5.80581, -3.42533, 5.91596, 6.1446, 5.87859
5.81582, -3.60326, 5.93335, 5.77308, 5.87802
5.82583, -3.77218, 5.95005, 6.37768, 5.96181
5.83584, -3.93164, 5.96698, 6.42961, 6.04135
5.84585, -4.08127, 5.98358, 5.57877, 5.99069
5.85586, -4.22066, 5.99964, 6.23495, 6.03819
5.86587, -4.34949, 6.01514, 6.24607, 6.08049
5.87588, -4.46742, 6.03003, 6.5202, 6.15511
5.88589, -4.57416, 6.04476, 6.22248, 6.17765
5.8959, -4.66945, 6.05914, 6.45415, 6.22917
5.90591, -4.75305, 6.0716, 6.14468, 6.22999
5.91592, -4.82474, 6.08504, 6.27234, 6.24807
5.92593, -4.88435, 6.09667, 6.00021, 6.22509
5.93594, -4.93172, 6.10766, 6.34339, 6.25271
5.94595, -4.96674, 6.11809, 6.14806, 6.24879
5.95596, -4.98933, 6.1282, 6.04491, 6.2304
5.96597, -4.99941, 6.13928, 5.78376, 6.17732
5.97598, -4.99698, 6.14932, 6.40761, 6.21815
5.98599, -4.98203, 6.15885, 6.12056, 6.21285
5.996, -4.95461, 6.16723, 5.95259, 6.18421
6.00601, -4.91477, 6.1749, 6.25145, 6.20074
6.01602, -4.86263, 6.18321, 6.26239, 6.21612
6.02603, -4.79831, 6.19041, 5.82351, 6.16749
6.03604, -4.72197, 6.19793, 6.23157, 6.18199
6.04605, -4.63381, 6.20445, 6.52316, 6.23498
6.05606, -4.53403, 6.20956, 6.62855, 6.2953
6.06607, -4.42291, 6.21506, 6.47723, 6.326
6.07608, -4.3007, 6.2204, 5.97834, 6.28231
6.08609, -4.16773, 6.22482, 6.27532, 6.28559
6.0961, -4.02432, 6.22976, 6.41834, 6.30808
6.10611, -3.87083, 6.23286, 6.67651, 6.36339
6.11612, -3.70765, 6.23672, 5.78108, 6.28556
6.12613, -3.53518, 6.23936, 6.06979, 6.2581
6.13614, -3.35385, 6.24191, 6.47141, 6.29023
6.14615, -3.16413, 6.2432, 5.94738, 6.24436
6.15616, -2.96647, 6.24579, 6.59548, 6.29509
6.16617, -2.7614, 6.24792, 6.14924, 6.27631
6.17618, -2.5494, 6.2493, 6.33931, 6.28639
6.18619, -2.33103, 6.25094, 6.15686, 6.26934
6.1962, -2.10681, 6.25145, 6.27821, 6.27134
6.20621, -1.87732, 6.25114, 6.59866, 6.3178
6.21622, -1.64311, 6.25253, 6.69385, 6.37128
6.22623, -1.40481, 6.25186, 6.24727, 6.35498
6.23624, -1.16298, 6.25169, 6.66505, 6.39924
6.24625, -0.918242, 6.25087, 6.68175, 6.43989
6.25626, -0.671198, 6.25037, 5.8283, 6.35548
6.26627, -0.422482, 6.24949, 6.52074, 6.37919
6.27628, -0.172698, 6.24937, 5.90466, 6.31339
6.28629, 0.0775088, 6.24842, 6.73677, 6.37287
6.2963, 0.327531, 6.24828, 6.48042, 6.38857
6.30631, 0.576723, 6.24724, 6.41926, 6.39365
6.31632, 0.82449, 6.24796, 6.1325, 6.35792
6.32633, 1.07017, 6.24864, 6.19752, 6.33608
6.33634, 1.31318, 6.24843, 6.74657, 6.39415
6.34635, 1.5529, 6.24817, 6.31413, 6.38406
6.35636, 1.78873, 6.24792, 6.71897, 6.43216
6.36637, 2.02008, 6.248, 5.8804, 6.35654
6.37638, 2.24638, 6.24783, 6.56002, 6.38629
6.38639, 2.46704, 6.24819, 6.01654, 6.33615
6.3964, 2.68153, 6.24876, 5.80014, 6.26249
6.40641, 2.88931, 6.25106, 6.60092, 6.311
6.41642, 3.08984, 6.25301, 6.36044, 6.31964
6.42643, 3.28264, 6.25603, 6.12449, 6.29432
6.43644, 3.46721, 6.25828, 6.22166, 6.28623
6.44645, 3.6431, 6.26088, 6.38258, 6.30204
6.45646, 3.80986, 6.26497, 5.81255, 6.23617
6.46647, 3.9671, 6.26937, 6.36012, 6.25603
6.47648, 4.11438, 6.27243, 6.42494, 6.28267
6.48649, 4.25137, 6.27753, 6.60041, 6.33071
6.4965, 4.37771, 6.28159, 6.28936, 6.32915
6.50651, 4.49308, 6.28619, 6.02014, 6.2904
6.51652, 4.5972, 6.29095, 6.63986, 6.34396
6.52653, 4.68981, 6.29738, 6.09137, 6.31394
6.53654, 4.77067, 6.30301, 5.8676, 6.25687
6.54655, 4.83959, 6.31004, 5.8841, 6.21002
6.55656, 4.89638, 6.31681, 6.07009, 6.19578
6.56657, 4.94091, 6.32418, 6.50436, 6.24465
6.57658, 4.97307, 6.33323, 5.95925, 6.21105
6.58659, 4.99277, 6.34209, 6.58816, 6.27039
6.5966, 4.99997, 6.3511, 6.37981, 6.29306
6.60661, 4.99464, 6.36164, 6.06769, 6.26935
6.61662, 4.97681, 6.37314, 6.32326, 6.28495
6.62663, 4.94651, 6.38483, 6.53028, 6.32785
6.63664, 4.90382, 6.39561, 6.13654, 6.31026
6.64665, 4.84885, 6.40701, 6.14173, 6.29605
6.65666, 4.78174, 6.41905, 6.11179, 6.27985
6.66667, 4.70265, 6.43208, 6.01813, 6.25299
6.67668, 4.61179, 6.44493, 5.992, 6.22633
6.68669, 4.50937, 6.4585, 6.84647, 6.32323
6.6967, 4.39566, 6.47202, 6.84912, 6.40799
6.70671, 4.27094, 6.48703, 6.05288, 6.37026
6.71672, 4.13553, 6.50288, 6.30696, 6.37337
6.72673, 3.98975, 6.51805, 6.21726, 6.36374
6.73674, 3.83399, 6.53492, 6.1546, 6.34684
6.74675, 3.66861, 6.55065, 6.57954, 6.39192
6.75676, 3.49406, 6.56722, 6.11575, 6.36626
6.76677, 3.31076, 6.58452, 6.81071, 6.44155
6.77678, 3.11917, 6.60233, 6.25494, 6.42918
6.78679, 2.91975, 6.62055, 7.10086, 6.53712
6.7968, 2.71303, 6.63882, 6.17101, 6.50063
6.80681, 2.49951, 6.65712, 6.97311, 6.58145
6.81682, 2.27973, 6.6758, 6.74148, 6.61921
6.82683, 2.05425, 6.69532, 6.32548, 6.59375
6.83684, 1.82361, 6.71344, 7.01688, 6.66856
6.84685, 1.58842, 6.73199, 6.88207, 6.71461
6.85686, 1.34925, 6.75177, 6.99592, 6.77052
6.86687, 1.1067, 6.77176, 6.61069, 6.76503
6.87688, 0.861357, 6.79133, 6.40592, 6.7315
6.88689, 0.613878, 6.81128, 6.50844, 6.71668
6.8969, 0.364843, 6.83126, 6.66396, 6.72552
6.90691, 0.114914, 6.85134, 6.40127, 6.69625
6.91692, -0.135304, 6.87106, 6.92595, 6.74424
6.92693, -0.385183, 6.89189, 6.68958, 6.7526
6.93694, -0.634116, 6.91095, 7.33474, 6.85008
6.94695, -0.881441, 6.93154, 7.10567, 6.90238
6.95696, -1.12656, 6.95135, 7.23476, 6.96564
6.96697, -1.36886, 6.97052, 6.9149, 6.97546
6.97698, -1.60774, 6.99025, 7.23333, 7.02833
6.98699, -1.84259, 7.01004, 7.23661, 7.07439
6.997, -2.07283, 7.03005, 6.81288, 7.05466
7.00701, -2.29787, 7.04851, 6.83747, 7.04065
7.01702, -2.51715, 7.06684, 7.37763, 7.10384
7.02703, -2.73013, 7.08603, 6.73844, 7.06874
7.03704, -2.93628, 7.10353, 7.11656, 7.09088
7.04705, -3.13507, 7.1206, 6.6329, 7.04192
7.05706, -3.32602, 7.1387, 6.81784, 7.02493
7.06707, -3.50862, 7.15603, 6.7181, 6.99579
7.07708, -3.68244, 7.1719, 7.05917, 7.01786
7.08709, -3.84704, 7.18887, 6.99624, 7.02775
7.0971, -4.00201, 7.20492, 7.50759, 7.10755
7.10711, -4.14695, 7.22115, 7.62649, 7.193
7.11712, -4.28151, 7.23553, 7.16693, 7.2023
7.12713, -4.40534, 7.2511, 7.69763, 7.28424
7.13714, -4.51814, 7.26453, 7.3454, 7.3055
7.14715, -4.61962, 7.27854, 6.91642, 7.26334
7.15716, -4.70954, 7.29212, 7.05973, 7.24632
7.16717, -4.78766, 7.30559, 7.51982, 7.2955
7.17718, -4.85378, 7.31869, 7.63536, 7.35386
7.18719, -4.90776, 7.33008, 7.51959, 7.38778
7.1972, -4.94944, 7.34159, 7.37151, 7.39594
7.20721, -4.97873, 7.35222, 7.52282, 7.42371
7.21722, -4.99554, 7.36215, 7.02365, 7.37733
7.22723, -4.99985, 7.37245, 7.42993, 7.3935
7.23724, -4.99163, 7.38212, 7.03838, 7.35215
7.24725, -4.97091, 7.39046, 7.77207, 7.41856
7.25726, -4.93774, 7.39857, 7.30625, 7.41043
7.26727, -4.89221, 7.40673, 7.42458, 7.41946
7.27728, -4.83442, 7.41381, 7.57035, 7.44723
7.28729, -4.76453, 7.42005, 7.48685, 7.45916
7.2973, -4.6827, 7.42718, 7.90239, 7.52728
7.30731, -4.58914, 7.4329, 7.09752, 7.47315
7.31732, -4.4841, 7.43951, 7.36347, 7.46298
7.32733, -4.36782, 7.44401, 7.50805, 7.47399
7.33734, -4.2406, 7.44919, 7.68646, 7.50812
7.34735, -4.10276, 7.45425, 7.41091, 7.49873
7.35736, -3.95465, 7.45865, 7.6932, 7.52974
7.36737, -3.79662, 7.46149, 7.71151, 7.55885
7.37738, -3.6291, 7.46497, 7.53016, 7.55833
7.38739, -3.45249, 7.46741, 7.53471, 7.55818
7.3974, -3.26723, 7.47063, 7.03436, 7.48761
7.40741, -3.07377, 7.47348, 7.83062, 7.53763
7.41742, -2.87263, 7.47435, 7.82723, 7.58029
7.42743, -2.66429, 7.47579, 7.45814, 7.56533
7.43744, -2.44928, 7.47609, 7.66818, 7.58152
7.44745, -2.22814, 7.47763, 7.04058, 7.50741
7.45746, -2.00142, 7.47786, 7.71068, 7.53677
7.46747, -1.76967, 7.47935, 7.94865, 7.59543
7.47748, -1.53351, 7.48015, 7.4668, 7.57865
7.48749, -1.2935, 7.47995, 7.08146, 7.50995
7.4975, -1.05026, 7.48075, 7.48414, 7.50663
7.50751, -0.804366, 7.48156, 7.20378, 7.46437
7.51752, -0.556477, 7.482, 7.9106, 7.52667
7.52753, -0.307175, 7.48208, 7.7661, 7.56044
7.53754, -0.0571234, 7.4811, 7.32706, 7.52821
7.54755, 0.193072, 7.48149, 7.75217, 7.55979
7.55756, 0.442783, 7.48203, 7.92182, 7.61099
7.56757, 0.691404, 7.48208, 7.24304, 7.56034
7.57758, 0.938275, 7.48214, 7.23419, 7.51519
7.58759, 1.1828, 7.48126, 7.55086, 7.52046
7.5976, 1.42436, 7.4807, 7.76111, 7.55459
7.60761, 1.66236, 7.48128, 7.84097, 7.59552
7.61762, 1.89619, 7.48247, 7.95453, 7.6471
7.62763, 2.12529, 7.48372, 7.5252, 7.63185
7.63764, 2.34905, 7.48475, 7.11675, 7.56154
7.64765, 2.56692, 7.48671, 7.46759, 7.54987
7.65766, 2.77837, 7.48846, 7.03326, 7.47909
7.66767, 2.98287, 7.49037, 7.54866, 7.4901
7.67768, 3.17989, 7.49311, 7.76449, 7.53014
7.68769, 3.36895, 7.49466, 7.24393, 7.49221
7.6977, 3.54957, 7.49769, 7.55694, 7.50342
7.70771, 3.72129, 7.50064, 7.7657, 7.54269
7.71772, 3.88371, 7.50367, 7.72751, 7.57172
7.72773, 4.03639, 7.50703, 7.29549, 7.53668
7.73774, 4.17897, 7.51188, 7.95318, 7.59874
7.74775, 4.31108, 7.51741, 7.39182, 7.57426
7.75776, 4.43239, 7.52233, 7.67308, 7.59276
7.76777, 4.54259, 7.52777, 7.53092, 7.58924
7.77778, 4.64143, 7.53278, 7.93368, 7.64296
7.78779, 4.72864, 7.53981, 7.37046, 7.611
7.7978, 4.804, 7.54581, 7.93972, 7.66339
7.80781, 4.86734, 7.5534, 7.14748, 7.5982
7.81782, 4.91848, 7.56103, 7.2144, 7.55134
7.82783, 4.95731, 7.56858, 7.06899, 7.49066
7.83784, 4.98372, 7.57721, 7.4964, 7.49825
7.84785, 4.99765, 7.58622, 7.84191, 7.55361
7.85786, 4.99906, 7.59647, 7.87707, 7.60696
7.86787, 4.98795, 7.60654, 7.54023, 7.6064
7.87788, 4.96435, 7.61811, 8.09404, 7.68388
7.88789, 4.92832, 7.62997, 7.78936, 7.70877
7.8979, 4.87995, 7.64099, 7.19464, 7.64736
7.90791, 4.81935, 7.65228, 8.09141, 7.72005
7.91792, 4.74668, 7.66424, 7.33974, 7.67812
7.92793, 4.66213, 7.67698, 7.91181, 7.72219
7.93794, 4.56589, 7.69019, 7.34879, 7.68184
7.94795, 4.45823, 7.70468, 7.78351, 7.70802
7.95796, 4.3394, 7.71913, 7.6955, 7.71868
7.96797, 4.2097, 7.73358, 8.1296, 7.78902
7.97798, 4.06945, 7.74931, 7.6454, 7.78247
7.98799, 3.91902, 7.76541, 8.01335, 7.82856
7.998, 3.75876, 7.78121, 7.48206, 7.79432
8.00801, 3.5891, 7.79749, 7.61155, 7.78294
8.01802, 3.41045, 7.81402, 8.16664, 7.85102
8.02803, 3.22326, 7.83124, 7.87163, 7.86893
8.03804, 3.028, 7.84826, 8.01408, 7.90457
8.04805, 2.82512, 7.8659, 7.53612, 7.86865
8.05806, 2.6152, 7.88498, 7.81298, 7.87636
8.06807, 2.39873, 7.90328, 7.49319, 7.83832
8.07808, 2.17625, 7.92161, 8.08072, 7.8877
8.08809, 1.9483, 7.94095, 7.47744, 7.84606
8.0981, 1.7155, 7.95998, 8.01268, 7.88494
8.10811, 1.47839, 7.97959, 7.58122, 7.85822
8.11812, 1.23757, 7.99997, 8.27735, 7.93257
8.12813, 0.993661, 8.02019, 8.25351, 7.99371
8.13814, 0.747267, 8.03959, 8.50944, 8.08258
8.14815, 0.499001, 8.0584, 8.46456, 8.15332
8.15816, 0.249466, 8.0776, 7.87556, 8.13207
8.16817, -0.000674447, 8.09769, 8.52351, 8.20428
8.17818, -0.250813, 8.11797, 7.84141, 8.17121
8.18819, -0.500324, 8.13753, 7.80429, 8.13711
8.1982, -0.7486, 8.15712, 8.07227, 8.14487
8.20821, -0.994983, 8.17774, 7.70002, 8.09921
8.21822, -1.23887, 8.19647, 8.62371, 8.18878
8.22823, -1.47966, 8.21663, 8.02218, 8.18197
8.23824, -1.71678, 8.2361, 8.62815, 8.2607
8.24825, -1.94956, 8.25534, 8.60066, 8.32487
8.25826, -2.17746, 8.2742, 8.51841, 8.36872
8.26827, -2.39991, 8.29345, 7.85851, 8.31396
8.27828, -2.61636, 8.31231, 8.51623, 8.35824
8.28829, -2.82625, 8.33135, 7.88822, 8.30829
8.2983, -3.02906, 8.34845, 8.7203, 8.38115
8.30831, -3.22428, 8.36606, 8.21578, 8.37328
8.31832, -3.41144, 8.38339, 8.6879, 8.43219
8.32833, -3.59004, 8.40022, 7.98908, 8.38496
8.33834, -3.75965, 8.41731, 8.66048, 8.43761
8.34835, -3.91984, 8.43382, 8.36704, 8.44172
8.35836, -4.07024, 8.44961, 8.27889, 8.43248
8.36837, -4.21043, 8.46448, 8.82381, 8.50033
8.37838, -4.34007, 8.47906, 8.09234, 8.45624
8.38839, -4.45884, 8.49463, 8.74486, 8.50892
8.3984, -4.56645, 8.50787, 8.81456, 8.5639
8.40841, -4.66261, 8.5224, 8.85775, 8.61717
8.41842, -4.7471, 8.53517, 8.973, 8.67904
8.42843, -4.81971, 8.54709, 8.93859, 8.7274
8.43844, -4.88024, 8.55869, 8.48841, 8.70576
8.44845, -4.92855, 8.57129, 8.59358, 8.70118
8.45846, -4.96451, 8.58227, 8.15767, 8.6356
8.46847, -4.98805, 8.59341, 8.48041, 8.62337
8.47848, -4.99909, 8.60376, 8.48668, 8.61313
8.48849, -4.99761, 8.61385, 8.40043, 8.59163
8.4985, -4.98361, 8.62295, 8.38769, 8.57069
8.50851, -4.95713, 8.63116, 8.86373, 8.61871
8.51852, -4.91824, 8.63856, 8.85088, 8.6581
8.52853, -4.86703, 8.64734, 8.27858, 8.61161
8.53854, -4.80363, 8.6554, 8.4503, 8.59484
8.54855, -4.72819, 8.66183, 8.25717, 8.55275
8.55856, -4.64092, 8.66883, 8.54672, 8.55634
8.56857, -4.54203, 8.67552, 9.06227, 8.63126
8.57858, -4.43176, 8.68053, 8.86752, 8.66857
8.58859, -4.31038, 8.68586, 8.66839, 8.67262
8.5986, -4.17822, 8.69133, 8.52156, 8.65516
8.60861, -4.03559, 8.69492, 8.29688, 8.60812
8.61862, -3.88286, 8.69958, 8.34699, 8.57394
8.62863, -3.72039, 8.70327, 8.47437, 8.56177
8.63864, -3.54862, 8.70684, 8.76874, 8.59212
8.64865, -3.36796, 8.70865, 8.97162, 8.64657
8.65866, -3.17886, 8.71031, 8.51784, 8.62994
8.66867, -2.98177, 8.71241, 8.73729, 8.64598
8.67868, -2.77724, 8.714, 8.48833, 8.62474
8.68869, -2.56576, 8.71468, 8.88385, 8.66148
8.6987, -2.34786, 8.71607, 8.67571, 8.66398
8.70871, -2.12405, 8.7179, 8.6703, 8.66519
8.71872, -1.89495, 8.71772, 8.70055, 8.67029
8.72873, -1.66109, 8.71766, 8.7064, 8.67537
8.73874, -1.42308, 8.71798, 8.57962, 8.66187
8.74875, -1.18149, 8.71728, 8.74853, 8.6737
8.75876, -0.93695, 8.71798, 8.73784, 8.68237
8.76877, -0.690068, 8.71721, 8.62008, 8.67332
8.77878, -0.441458, 8.71741, 8.78468, 8.68847
8.78879, -0.191724, 8.71813, 8.61412, 8.67769
8.7988, 0.0584722, 8.71817, 8.39377, 8.63744
8.80881, 0.308522, 8.71713, 8.38799, 8.60171
8.81882, 0.557798, 8.71702, 8.33134, 8.56279
8.82883, 0.805697, 8.71794, 8.93624, 8.61383
8.83884, 1.05156, 8.71791, 8.33197, 8.57354
8.84885, 1.29479, 8.71871, 8.81519, 8.60638
8.85886, 1.53477, 8.71868, 8.4796, 8.58798
8.86887, 1.77095, 8.71986, 8.70512, 8.60375
8.87888, 2.00266, 8.72004, 8.37628, 8.57151
8.88889, 2.22935, 8.72155, 9.18241, 8.65667
8.8989, 2.45046, 8.72207, 8.60373, 8.64969
8.90891, 2.66544, 8.72318, 8.97202, 8.69544
8.91892, 2.87374, 8.7249, 8.38926, 8.65371
8.92893, 3.07484, 8.72713, 9.00277, 8.70371
8.93894, 3.26824, 8.72911, 9.08288, 8.75857
8.94895, 3.45346, 8.73163, 9.1923, 8.82179
8.95896, 3.63003, 8.7337, 9.09298, 8.86302
8.96897, 3.7975, 8.73664, 9.0938, 8.8992
8.97898, 3.95548, 8.74093, 8.7201, 8.87852
8.98899, 4.10354, 8.74392, 9.24357, 8.93423
8.999, 4.24132, 8.74923, 8.33701, 8.85585
9.00901, 4.36847, 8.75373, 8.45693, 8.80494
9.01902, 4.4847, 8.75817, 9.05647, 8.8451
9.02903, 4.58968, 8.76338, 8.6193, 8.81904
9.03904, 4.68317, 8.7686, 8.63339, 8.79873
9.04905, 4.76494, 8.77598, 8.46256, 8.75752
9.05906, 4.83477, 8.78378, 8.63629, 8.74645
9.06907, 4.89249, 8.79177, 8.67423, 8.74252
9.07908, 4.93796, 8.79996, 8.97925, 8.78221
9.08909, 4.97106, 8.8076, 9.11787, 8.83645
9.0991, 4.99171, 8.81574, 8.48712, 8.7955
9.10911, 4.99986, 8.82455, 9.26279, 8.86901
9.11912, 4.99549, 8.83426, 8.61597, 8.84252
9.12913, 4.9786, 8.84408, 8.66017, 8.82607
9.13914, 4.94925, 8.8551, 9.11479, 8.87585
9.14915, 4.9075, 8.86734, 9.0939, 8.91646
9.15916, 4.85347, 8.87844, 9.19161, 8.96572
9.16917, 4.78727, 8.89073, 8.67119, 8.93587
9.17918, 4.70908, 8.90427, 9.01795, 8.95886
9.18919, 4.6191, 8.91763, 9.3867, 9.03078
9.1992, 4.51756, 8.93107, 8.73857, 9.00266
9.20921, 4.4047, 8.9453, 8.45592, 8.93892
9.21922, 4.28081, 8.95986, 9.28712, 9.00034
9.22923, 4.1462, 8.9754, 9.39721, 9.06931
9.23924, 4.0012, 8.99199, 8.56188, 9.01236
9.24925, 3.84619, 9.0085, 8.63377, 8.97321
9.25926, 3.68153, 9.02484, 8.57348, 8.93099
9.26927, 3.50766, 9.04117, 9.24044, 8.98799
9.27928, 3.32501, 9.05843, 9.49274, 9.07299
9.28929, 3.13403, 9.07525, 8.8082, 9.05099
9.2993, 2.93518, 9.09231, 9.18714, 9.08513
9.30931, 2.729, 9.11028, 8.71802, 9.04913
9.31932, 2.51598, 9.12855, 9.60342, 9.14204
9.32933, 2.29667, 9.14672, 9.64123, 9.22806
9.33934, 2.07159, 9.16498, 9.18757, 9.23919
9.34935, 1.84133, 9.18359, 9.60749, 9.30772
9.35936, 1.60647, 9.20264, 9.08764, 9.29434
9.36937, 1.36758, 9.22194, 8.98036, 9.26768
9.37938, 1.12525, 9.24078, 9.66737, 9.34076
9.38939, 0.880114, 9.25959, 8.8284, 9.28656
9.3994, 0.632778, 9.27894, 9.2743, 9.30192
9.40941, 0.383838, 9.29955, 9.17715, 9.30153
9.41942, 0.133956, 9.31842, 9.4722, 9.34241
9.42943, -0.116262, 9.33724, 9.44288, 9.37363
9.43944, -0.366189, 9.35605, 9.40529, 9.39529
9.44945, -0.615217, 9.37587, 9.12015, 9.37394
9.45946, -0.862685, 9.39547, 9.31278, 9.38219
9.46947, -1.10799, 9.41576, 9.79728, 9.45701
9.47948, -1.35053, 9.43444, 9.8518, 9.52934
9.48949, -1.58971, 9.45283, 9.09137, 9.48528
9.4995, -1.82488, 9.47119, 9.4853, 9.50194
9.50951, -2.05548, 9.49037, 9.34193, 9.496
9.51952, -2.28093, 9.5101, 9.67162, 9.53671
9.52953, -2.50069, 9.5289, 9.30016, 9.51965
9.53954, -2.71417, 9.54667, 9.14925, 9.48333
9.54955, -2.92084, 9.56527, 9.29065, 9.47123
9.55956, -3.12021, 9.58206, 9.84698, 9.53831
9.56957, -3.31177, 9.59937, 9.86923, 9.59924
9.57958, -3.49503, 9.61611, 10.0556, 9.67781
9.58959, -3.66953, 9.63234, 9.34035, 9.64534
9.5996, -3.83484, 9.64847, 9.95696, 9.70312
9.60961, -3.99058, 9.66525, 9.50097, 9.6889
9.61962, -4.13629, 9.68033, 10.0778, 9.75691
